
====================================================================================================
📊 实验4 (MIA攻击) 结果表格 - exp4-mia - caltech-101
====================================================================================================
+----------+------------+------------+------------+------------+------------+------------+---------+
| Label    | Noise=0.00 | Noise=0.40 | Noise=0.20 | Noise=0.10 | Noise=0.05 | Noise=0.01 | Average |
+----------+------------+------------+------------+------------+------------+------------+---------+
| Label 0  |     0.7363 |     0.5275 |     0.5165 |     0.4945 |     0.4945 |     0.4945 |  0.5440 |
| Label 1  |     0.5536 |     0.5357 |     0.5357 |     0.5179 |     0.4821 |     0.5179 |  0.5238 |
| Label 2  |     0.8163 |     0.5850 |     0.5782 |     0.6122 |     0.6259 |     0.6463 |  0.6440 |
| Label 3  |     0.2778 |     0.5000 |     0.5000 |     0.5000 |     0.5000 |     0.4444 |  0.4537 |
| Label 4  |     0.8219 |     0.5479 |     0.5548 |     0.5890 |     0.6164 |     0.5959 |  0.6210 |
| Label 5  |     0.5185 |     0.3333 |     0.3704 |     0.3704 |     0.3704 |     0.3333 |  0.3827 |
| Label 6  |     0.4444 |     0.3704 |     0.4444 |     0.3704 |     0.3333 |     0.3333 |  0.3827 |
| Label 7  |     0.7419 |     0.5484 |     0.4839 |     0.4839 |     0.4839 |     0.4516 |  0.5323 |
| Label 8  |     0.4118 |     0.4706 |     0.4706 |     0.4118 |     0.4118 |     0.4118 |  0.4314 |
| Label 9  |     0.5667 |     0.4667 |     0.4333 |     0.5333 |     0.5333 |     0.4667 |  0.5000 |
| Label 10 |     0.5238 |     0.3810 |     0.3810 |     0.3810 |     0.3810 |     0.3810 |  0.4048 |
| Label 11 |     0.4130 |     0.5000 |     0.4783 |     0.5000 |     0.5000 |     0.4783 |  0.4783 |
| Label 12 |     0.3500 |     0.5000 |     0.4750 |     0.4750 |     0.5000 |     0.4750 |  0.4625 |
| Label 13 |     0.7857 |     0.4643 |     0.4643 |     0.3571 |     0.3571 |     0.3571 |  0.4643 |
| Label 14 |     0.3721 |     0.4884 |     0.5349 |     0.5581 |     0.5349 |     0.5581 |  0.5078 |
| Label 15 |     0.4390 |     0.4634 |     0.4634 |     0.4146 |     0.4390 |     0.4390 |  0.4431 |
| Label 16 |     0.7576 |     0.4848 |     0.4848 |     0.4242 |     0.3939 |     0.3333 |  0.4798 |
| Label 17 |     0.3214 |     0.5000 |     0.5000 |     0.4643 |     0.4286 |     0.3214 |  0.4226 |
| Label 18 |     0.3276 |     0.3448 |     0.3621 |     0.3621 |     0.3448 |     0.3448 |  0.3477 |
| Label 19 |     0.3226 |     0.3871 |     0.3871 |     0.3871 |     0.3548 |     0.4194 |  0.3763 |
| Label 20 |     0.5000 |     0.4706 |     0.4412 |     0.3824 |     0.3529 |     0.3824 |  0.4216 |
| Label 21 |     0.7317 |     0.4878 |     0.4634 |     0.4390 |     0.4390 |     0.4390 |  0.5000 |
| Label 22 |     0.3953 |     0.4651 |     0.4884 |     0.5116 |     0.5116 |     0.4651 |  0.4729 |
| Label 23 |     0.4194 |     0.3226 |     0.2903 |     0.4194 |     0.4516 |     0.4516 |  0.3925 |
| Label 24 |     0.3784 |     0.4054 |     0.4324 |     0.4865 |     0.5135 |     0.4595 |  0.4459 |
| Label 25 |     0.4324 |     0.4595 |     0.5135 |     0.4865 |     0.4595 |     0.4595 |  0.4685 |
| Label 26 |     0.6944 |     0.3333 |     0.3611 |     0.3611 |     0.3889 |     0.3611 |  0.4167 |
| Label 27 |     0.3636 |     0.6667 |     0.6667 |     0.6970 |     0.6970 |     0.6970 |  0.6313 |
| Label 28 |     0.7941 |     0.4412 |     0.4706 |     0.4118 |     0.4706 |     0.4706 |  0.5098 |
| Label 29 |     0.3056 |     0.6389 |     0.5833 |     0.5278 |     0.5000 |     0.5000 |  0.5093 |
| Label 30 |     0.7297 |     0.5405 |     0.5405 |     0.5135 |     0.5135 |     0.4865 |  0.5541 |
| Label 31 |     0.7647 |     0.5882 |     0.5882 |     0.5882 |     0.5882 |     0.5882 |  0.6176 |
| Label 32 |     0.7619 |     0.5476 |     0.5476 |     0.5000 |     0.5238 |     0.5238 |  0.5675 |
| Label 33 |     0.3500 |     0.3750 |     0.3500 |     0.3750 |     0.4000 |     0.4000 |  0.3750 |
| Label 34 |     0.5405 |     0.5946 |     0.5405 |     0.5676 |     0.4865 |     0.5135 |  0.5405 |
| Label 35 |     0.6750 |     0.5500 |     0.4500 |     0.3750 |     0.4000 |     0.3750 |  0.4708 |
| Label 36 |     0.7647 |     0.5882 |     0.4706 |     0.4706 |     0.4412 |     0.4118 |  0.5245 |
| Label 37 |     0.4524 |     0.5952 |     0.5476 |     0.5952 |     0.5476 |     0.4762 |  0.5357 |
| Label 38 |     0.3250 |     0.4750 |     0.4500 |     0.5000 |     0.5000 |     0.4750 |  0.4542 |
| Label 39 |     0.8333 |     0.4286 |     0.4048 |     0.4048 |     0.4286 |     0.4048 |  0.4841 |
| Label 40 |     0.5278 |     0.5278 |     0.5000 |     0.4444 |     0.4444 |     0.4444 |  0.4815 |
| Label 41 |     0.6897 |     0.5862 |     0.5862 |     0.5172 |     0.5172 |     0.4483 |  0.5575 |
| Label 42 |     0.2273 |     0.5000 |     0.5000 |     0.4545 |     0.4091 |     0.4091 |  0.4167 |
| Label 43 |     0.8182 |     0.5000 |     0.4545 |     0.4545 |     0.5000 |     0.5000 |  0.5379 |
| Label 44 |     0.3529 |     0.4412 |     0.4706 |     0.4706 |     0.4412 |     0.4412 |  0.4363 |
| Label 45 |     0.3500 |     0.5750 |     0.5500 |     0.4750 |     0.4750 |     0.4750 |  0.4833 |
| Label 46 |     0.3902 |     0.4146 |     0.4390 |     0.3902 |     0.3902 |     0.3659 |  0.3984 |
| Label 47 |     0.7778 |     0.4444 |     0.4444 |     0.3704 |     0.3704 |     0.2963 |  0.4506 |
| Label 48 |     0.7647 |     0.3824 |     0.4118 |     0.4118 |     0.4118 |     0.3824 |  0.4608 |
| Label 49 |     0.3333 |     0.5128 |     0.5385 |     0.5641 |     0.5641 |     0.5385 |  0.5085 |
| Label 50 |     0.3902 |     0.3415 |     0.3659 |     0.3659 |     0.3171 |     0.3415 |  0.3537 |
| Label 51 |     0.8000 |     0.5500 |     0.4500 |     0.4500 |     0.3500 |     0.3500 |  0.4917 |
| Label 52 |     0.3056 |     0.4722 |     0.4444 |     0.5000 |     0.4722 |     0.4722 |  0.4444 |
| Label 53 |     0.3409 |     0.5000 |     0.4545 |     0.4545 |     0.4545 |     0.4318 |  0.4394 |
| Label 54 |     0.3953 |     0.4186 |     0.4186 |     0.4186 |     0.4186 |     0.3488 |  0.4031 |
| Label 55 |     0.4000 |     0.5250 |     0.4750 |     0.4750 |     0.4250 |     0.4500 |  0.4583 |
| Label 56 |     0.3421 |     0.6316 |     0.5526 |     0.5526 |     0.5526 |     0.5789 |  0.5351 |
| Label 57 |     0.2895 |     0.4474 |     0.3947 |     0.4474 |     0.5000 |     0.5000 |  0.4298 |
| Label 58 |     0.6538 |     0.3846 |     0.3846 |     0.4615 |     0.4231 |     0.4231 |  0.4551 |
| Label 59 |     0.7436 |     0.4615 |     0.4359 |     0.4359 |     0.4359 |     0.4359 |  0.4915 |
