2025-11-20 19:13:36,373 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Configure stats pid to 150609
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Loading settings from /home/liuxin25/.config/wandb/settings
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Loading settings from /data/liuxin/code/dp-fpl/wandb/settings
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'federated_main.py', 'program_abspath': '/data/liuxin/code/dp-fpl/federated_main.py', 'program': '/data/liuxin/code/dp-fpl/federated_main.py'}
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_init.py:_log_setup():529] Logging user logs to /data/liuxin/code/dp-fpl/wandb/run-20251120_191336-nacu2p8t/logs/debug.log
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_init.py:_log_setup():530] Logging internal logs to /data/liuxin/code/dp-fpl/wandb/run-20251120_191336-nacu2p8t/logs/debug-internal.log
2025-11-20 19:13:36,374 INFO    MainThread:150609 [wandb_init.py:init():569] calling init triggers
2025-11-20 19:13:36,375 INFO    MainThread:150609 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'dataset_config': 'configs/datasets/cifar-100.yaml', 'factorization': 'fedpgp', 'rank': 8, 'noise': 0.0, 'rdp_alpha': 2.0, 'rdp_p': 1.05, 'num_users': 25, 'round': 30, 'seed': 1, 'task_id': '[3/60]', 'norm_thresh': 10.0, 'lr': 0.001, 'train_batch_size': 32, 'test_batch_size': 100, 'partition': 'noniid-labeldir', 'beta': 0.3, 'n_ctx': 16}
2025-11-20 19:13:36,375 INFO    MainThread:150609 [wandb_init.py:init():619] starting backend
2025-11-20 19:13:36,375 INFO    MainThread:150609 [wandb_init.py:init():623] setting up manager
2025-11-20 19:13:36,377 INFO    MainThread:150609 [wandb_init.py:init():631] backend started and connected
2025-11-20 19:13:36,379 INFO    MainThread:150609 [wandb_init.py:init():720] updated telemetry
2025-11-20 19:13:36,383 INFO    MainThread:150609 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-11-20 19:13:37,217 INFO    MainThread:150609 [wandb_run.py:_on_init():2435] communicating current version
2025-11-20 19:13:37,591 INFO    MainThread:150609 [wandb_run.py:_on_init():2444] got version response upgrade_message: "wandb version 0.23.0 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-11-20 19:13:37,592 INFO    MainThread:150609 [wandb_init.py:init():804] starting run threads in backend
2025-11-20 19:13:39,648 INFO    MainThread:150609 [wandb_run.py:_console_start():2413] atexit reg
2025-11-20 19:13:39,648 INFO    MainThread:150609 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2025-11-20 19:13:39,648 INFO    MainThread:150609 [wandb_run.py:_redirect():2320] Wrapping output streams.
2025-11-20 19:13:39,648 INFO    MainThread:150609 [wandb_run.py:_redirect():2345] Redirects installed.
2025-11-20 19:13:39,649 INFO    MainThread:150609 [wandb_init.py:init():847] run started, returning control to user process
2025-11-20 19:13:39,650 INFO    MainThread:150609 [wandb_watch.py:watch():51] Watching
2025-11-20 19:51:26,839 INFO    MainThread:150609 [wandb_run.py:_finish():2107] finishing run liuxin25-beihang-university/SepFPL/nacu2p8t
2025-11-20 19:51:26,839 INFO    MainThread:150609 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 0
2025-11-20 19:51:26,839 INFO    MainThread:150609 [wandb_run.py:_restore():2352] restore
2025-11-20 19:51:26,839 INFO    MainThread:150609 [wandb_run.py:_restore():2358] restore done
2025-11-20 19:51:40,034 INFO    MainThread:150609 [wandb_run.py:_footer_history_summary_info():4016] rendering history
2025-11-20 19:51:40,036 INFO    MainThread:150609 [wandb_run.py:_footer_history_summary_info():4048] rendering summary
2025-11-20 19:51:40,041 INFO    MainThread:150609 [wandb_run.py:_footer_sync_info():3975] logging synced files
