2025-11-20 21:46:58,804 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Current SDK version is 0.17.5
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Configure stats pid to 241585
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Loading settings from /home/liuxin25/.config/wandb/settings
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Loading settings from /data/liuxin/code/dp-fpl/wandb/settings
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'federated_main.py', 'program_abspath': '/data/liuxin/code/dp-fpl/federated_main.py', 'program': '/data/liuxin/code/dp-fpl/federated_main.py'}
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_setup.py:_flush():76] Applying login settings: {}
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:_log_setup():529] Logging user logs to /data/liuxin/code/dp-fpl/wandb/run-20251120_214658-hsfhrc31/logs/debug.log
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:_log_setup():530] Logging internal logs to /data/liuxin/code/dp-fpl/wandb/run-20251120_214658-hsfhrc31/logs/debug-internal.log
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:init():569] calling init triggers
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:init():576] wandb.init called with sweep_config: {}
config: {'dataset_config': 'configs/datasets/cifar-100.yaml', 'factorization': 'sepfpl', 'rank': 8, 'noise': 0.1, 'rdp_alpha': 2.0, 'rdp_p': 1.05, 'num_users': 10, 'round': 3, 'seed': 1, 'task_id': None, 'norm_thresh': 10.0, 'lr': 0.001, 'train_batch_size': 32, 'test_batch_size': 100, 'partition': 'noniid-labeldir', 'beta': 0.3, 'n_ctx': 16}
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:init():619] starting backend
2025-11-20 21:46:58,805 INFO    MainThread:241585 [wandb_init.py:init():623] setting up manager
2025-11-20 21:46:58,807 INFO    MainThread:241585 [wandb_init.py:init():631] backend started and connected
2025-11-20 21:46:58,809 INFO    MainThread:241585 [wandb_init.py:init():720] updated telemetry
2025-11-20 21:46:58,813 INFO    MainThread:241585 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-11-20 21:46:59,924 INFO    MainThread:241585 [wandb_run.py:_on_init():2435] communicating current version
2025-11-20 21:47:04,928 INFO    MainThread:241585 [wandb_run.py:_on_init():2444] got version response 
2025-11-20 21:47:04,929 INFO    MainThread:241585 [wandb_init.py:init():804] starting run threads in backend
2025-11-20 21:47:06,981 INFO    MainThread:241585 [wandb_run.py:_console_start():2413] atexit reg
2025-11-20 21:47:06,981 INFO    MainThread:241585 [wandb_run.py:_redirect():2255] redirect: wrap_raw
2025-11-20 21:47:06,981 INFO    MainThread:241585 [wandb_run.py:_redirect():2320] Wrapping output streams.
2025-11-20 21:47:06,981 INFO    MainThread:241585 [wandb_run.py:_redirect():2345] Redirects installed.
2025-11-20 21:47:06,982 INFO    MainThread:241585 [wandb_init.py:init():847] run started, returning control to user process
2025-11-20 21:47:06,982 INFO    MainThread:241585 [wandb_watch.py:watch():51] Watching
